sku,source_url,verification_date,last_checked,status,required_action
MSH-ETH-001,https://www.meesho.com/women-cotton-printed-round-neck-straight-kurti-black-straight-kurta-for-women-kurti-for-women-single-kurti-for-women-kurta-for-jeans-women-kurta-kurta-under-299-kurti-daily-wear-kurta-ajrakh-print-kurti/p/89ulhd,2026-08-31,2026-08-31,Active,Monitor daily; live size-wise pricing verified
MSH-ETH-002,https://www.meesho.com/straight-embroidered-kurta-for-women-and-girls/p/7tw01f,2026-08-31,2026-08-31,Active,Exact source image matched; monitor daily; production and local Meta readiness verified
MSH-SET-003,https://www.meesho.com/printed-kurta-palazzo-set/p/2l6q47,2026-08-31,2026-08-31,Active,Exact source gallery matched; monitor daily; production and local Meta readiness verified
MSH-SET-004,https://www.meesho.com/women-printed-rayon-aliya-cut-kurtipant-and-dupatta-set/p/7iks6o,2026-08-31,2026-08-31,Active,Monitor daily; production and local Meta readiness verified
MSH-GWN-005,,,,Needs review,Find and verify exact source listing
MSH-GWN-006,,,,Needs review,Find and verify exact source listing
MSH-WES-007,https://www.meesho.com/seek-by-sheetal-pink-floral-georgette-maxi-dress-with-puff-sleeves-and-tiered-ruffles/p/9stnpu,2026-08-31,2026-08-31,Active,Monitor daily; production and local Meta readiness verified
MSH-WES-008,https://www.meesho.com/stylish-women-fancy-dresses-l-casual-party-wear/p/71w5ym,2026-08-31,2026-08-31,Active,Exact source matched; monitor daily; production and local Meta readiness verified
MSH-WES-009,,,,Needs review,Find and verify exact source listing
MSH-WES-010,,,,Needs review,Find and verify exact source listing
MSH-EXP-011,,,,Needs review,Find and verify exact source listing
MSH-EXP-012,,,,Needs review,Find and verify exact source listing
MSH-EXP-013,,,,Needs review,Find and verify exact source listing
MSH-EXP-014,,,,Needs review,Find and verify exact source listing
MSH-EXP-015,,,,Needs review,Find and verify exact source listing
MSH-EXP-016,https://www.meesho.com/trendy-multicolor-sleeveless-maxi-dress-for-women-stylish-rayon-long-dress-for-casual-party-wear-multy-gown-under-500/p/f27vd6,2026-08-30,2026-08-31,Active,Monitor daily; production page and public images verified
MSH-EXP-017,https://www.meesho.com/fancy-printed-round-neck-maxi-gown-with-dupatta-for-women-dress-under-500-gown-under-500/p/f9vl3t,2026-08-30,2026-08-31,Active,Monitor daily; review count increased to 40
MSH-EXP-018,https://www.meesho.com/womens-trendy-printed-cotton-blend-straight-co-ord-set-pista/p/88i66i,2026-08-30,2026-08-31,Active,Monitor daily; keep XXS withheld until measurements exist
MSH-EXP-019,https://www.meesho.com/red-cotton-kurti-set-for-women-sleeveless-kurta-pant-set-party-wear-kurta-set-for-women-kurti-set-under-500-2-piece-kurti-set-kurta-palazzo-set-stylish-kurti-set-for-women-cotton-ethnic-dress-for-women/p/f3bvtr,2026-08-30,2026-08-31,Active,Monitor daily; production page and public images verified
MSH-EXP-020,https://www.meesho.com/georgette-sttiched-anarkali-gown-and-dupatta-white/p/8jonju,2026-08-30,2026-08-31,Active,Monitor daily; review count increased to 1195
MSH-EXP-021,https://www.meesho.com/womens-printed-pure-cotton-kurta-pant-set/p/g9023b,2026-08-31,2026-08-31,Active,Live and Meta-feed ready; continue daily monitoring
MSH-EXP-022,https://www.meesho.com/co-ord-set-for-women/p/angdgj,2026-08-31,2026-08-31,Active,Live and Meta-feed ready; keep XXS withheld and continue daily monitoring
MSH-EXP-023,https://www.meesho.com/womens-elegant-floral-print-bodycon-maxi-dress-stretchable-sleeveless-western-long-dress-for-parties-special-occasions/p/af2ejj,2026-08-31,2026-08-31,Active,Live and Meta-feed ready; continue daily monitoring
MSH-EXP-024,https://www.meesho.com/women-floral-print-maxi-gown-dress/p/9y5qfp,2026-08-31,2026-08-31,Active,Live and Meta-feed ready; keep XXXL and 4XL withheld and continue daily monitoring
MSH-EXP-025,https://www.meesho.com/women-black-anarkali-gown-set-with-floral-printed-dupatta-long-flared-georgette-gown-ethnic-party-festive-wear-for-women/p/bzrjgi,2026-08-31,2026-08-31,Active,Live and Meta-feed ready; continue daily monitoring
